[08-Apr-19 20:19:05 | INFO utils.py:157 -         load_logging() ] Logger loaded
[02-May-19 21:39:02 | INFO utils.py:146 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 21:39:02 | INFO utils.py:162 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 21:39:02 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 21:39:02 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 21:39:02 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 21:39:02 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 21:39:02 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 21:39:04 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 21:39:04 | INFO trainer.py:120 -                train() ] Starting the training...
[02-May-19 21:39:10 | WARNING train.py:65 -             <module>() ] Keyboard interrupt!

[02-May-19 21:40:50 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 21:40:50 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 21:40:50 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 21:40:51 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 21:40:51 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 21:40:51 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 21:40:51 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 21:40:51 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 21:40:51 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 21:40:51 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 21:40:51 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 21:40:53 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 21:40:53 | INFO trainer.py:124 -                train() ] Starting the training...
[02-mai-19 21:41:54 | INFO utils.py:192 -           save_model() ] Creating log directory log/
[02-mai-19 21:41:54 | WARNING utils.py:196 -           save_model() ] Log directory already exists!
[02-mai-19 21:41:54 | INFO utils.py:205 -           save_model() ] Creating model s directory log/2019-05-02 21:41:54.202049
[02-mai-19 21:41:54 | INFO utils.py:212 -           save_model() ] Saving the model at log/2019-05-02 21:41:54.202049/my_model.pth
[02-mai-19 21:41:54 | INFO utils.py:216 -           save_model() ] Saving the model s config at log/2019-05-02 21:41:54.202049/config.json
[02-mai-19 21:41:54 | INFO train.py:62 -             <module>() ] Training ended!

[02-May-19 21:42:16 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 21:42:16 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 21:42:16 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 21:42:16 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 21:42:16 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 21:42:16 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 21:42:16 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 21:42:16 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 21:42:17 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 21:42:17 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 21:42:17 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 21:42:19 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 21:42:19 | INFO trainer.py:124 -                train() ] Starting the training...
[02-mai-19 21:43:19 | INFO utils.py:192 -           save_model() ] Creating log directory log/
[02-mai-19 21:43:19 | WARNING utils.py:196 -           save_model() ] Log directory already exists!
[02-mai-19 21:43:19 | INFO utils.py:205 -           save_model() ] Creating model s directory log/2019-05-02 21:43:19.650435
[02-mai-19 21:43:19 | INFO utils.py:212 -           save_model() ] Saving the model at log/2019-05-02 21:43:19.650435/my_model.pth
[02-mai-19 21:43:19 | INFO utils.py:216 -           save_model() ] Saving the model s config at log/2019-05-02 21:43:19.650435/config.json
[02-mai-19 21:43:19 | INFO train.py:62 -             <module>() ] Training ended!

[02-May-19 21:43:55 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 21:43:55 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 21:43:55 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 21:43:55 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 21:43:55 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 21:43:55 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 21:43:55 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 21:43:55 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 21:43:55 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 21:43:55 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 21:43:55 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 21:43:58 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 21:43:58 | INFO trainer.py:125 -                train() ] Starting the training...
[02-mai-19 21:44:58 | INFO utils.py:192 -           save_model() ] Creating log directory log/
[02-mai-19 21:44:58 | WARNING utils.py:196 -           save_model() ] Log directory already exists!
[02-mai-19 21:44:58 | INFO utils.py:205 -           save_model() ] Creating model s directory log/2019-05-02 21:44:58.602095
[02-mai-19 21:44:58 | INFO utils.py:212 -           save_model() ] Saving the model at log/2019-05-02 21:44:58.602095/my_model.pth
[02-mai-19 21:44:58 | INFO utils.py:216 -           save_model() ] Saving the model s config at log/2019-05-02 21:44:58.602095/config.json
[02-mai-19 21:44:58 | INFO train.py:62 -             <module>() ] Training ended!

[02-May-19 22:04:34 | INFO utils.py:190 -         load_logging() ] Logger loaded
[02-May-19 22:04:34 | INFO utils.py:176 -          load_config() ] Config loaded!
[02-May-19 22:04:34 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 22:04:35 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 22:04:35 | INFO utils.py:145 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 22:04:35 | INFO utils.py:161 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 22:04:35 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 22:04:35 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 22:04:35 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 22:04:35 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 22:04:35 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 22:04:37 | WARNING train.py:65 -             <module>() ] Keyboard interrupt!

[02-May-19 22:06:14 | INFO utils.py:190 -         load_logging() ] Logger loaded
[02-May-19 22:06:14 | INFO utils.py:176 -          load_config() ] Config loaded!
[02-May-19 22:06:14 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 22:06:14 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 22:06:14 | INFO utils.py:145 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 22:06:14 | INFO utils.py:161 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 22:06:14 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 22:06:14 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 22:06:15 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 22:06:15 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 22:06:15 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 22:06:17 | INFO trainer.py:49 -             __init__() ] Trainer created!
[02-May-19 22:06:17 | INFO trainer.py:122 -                train() ] Starting the training...
[02-May-19 22:07:27 | INFO utils.py:190 -         load_logging() ] Logger loaded
[02-May-19 22:07:27 | INFO utils.py:176 -          load_config() ] Config loaded!
[02-May-19 22:07:27 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 22:07:28 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 22:07:28 | INFO utils.py:145 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 22:07:28 | INFO utils.py:161 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 22:07:28 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 22:07:28 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
